"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","1","834572","weekend","","","834572-1-we-12:44","",""
"","","1","834572","weekend","","","834572-1-we-14:54","",""
"","","1","834572","weekend","","","834572-1-we-17:05","",""
"","","1","834572","weekend","","","834572-1-we-07:56","",""
"","","1","834572","weekend","","","834572-1-we-10:13","",""
"","","1","834572","weekend","","","834572-1-we-12:24","",""
"","","1","834572","weekend","","","834572-1-we-15:16","",""
"","","1","834572","weekend","","","834572-1-we-17:30","",""
"","","1","834572","weekend","","","834572-1-we-08:18","",""
"","","1","834572","weekend","","","834572-1-we-10:35","",""
"","","1","834572","weekend","","","834572-1-we-13:23","",""
"","","1","834572","weekend","","","834572-1-we-15:44","",""
"","","1","834572","weekend","","","834572-1-we-17:57","",""
"","","1","834572","weekend","","","834572-1-we-08:43","",""
"","","1","834572","weekend","","","834572-1-we-10:55","",""
"","","1","834572","weekend","","","834572-1-we-13:57","",""
"","","1","834572","weekend","","","834572-1-we-16:14","",""
"","","1","834572","weekend","","","834572-1-we-18:23","",""
"","","0","834572","weekdays","","","834572-0-wd-14:39","",""
"","","0","834572","weekdays","","","834572-0-wd-07:55","",""
"","","0","834572","weekdays","","","834572-0-wd-10:05","",""
"","","0","834572","weekdays","","","834572-0-wd-12:24","",""
"","","0","834572","weekdays","","","834572-0-wd-15:09","",""
"","","0","834572","weekdays","","","834572-0-wd-17:24","",""
"","","0","834572","weekdays","","","834572-0-wd-07:42","",""
"","","0","834572","weekdays","","","834572-0-wd-15:22","",""
"","","0","834572","weekdays","","","834572-0-wd-17:38","",""
"","","0","834572","weekdays","","","834572-0-wd-08:19","",""
"","","0","834572","weekdays","","","834572-0-wd-10:33","",""
"","","0","834572","weekdays","","","834572-0-wd-13:27","",""
"","","0","834572","weekdays","","","834572-0-wd-15:38","",""
"","","0","834572","weekdays","","","834572-0-wd-17:53","",""
"","","0","834572","weekdays","","","834572-0-wd-08:09","",""
"","","0","834572","weekdays","","","834572-0-wd-15:49","",""
"","","0","834572","weekdays","","","834572-0-wd-08:41","",""
"","","0","834572","weekdays","","","834572-0-wd-10:54","",""
"","","0","834572","weekdays","","","834572-0-wd-13:05","",""
"","","0","834572","weekdays","","","834572-0-wd-16:00","",""
"","","0","834572","weekdays","","","834572-0-wd-18:14","",""
"","","0","834572","weekdays","","","834572-0-wd-07:10","",""
"","","0","834572","weekdays","","","834572-0-wd-09:25","",""
"","","0","834572","weekdays","","","834572-0-wd-16:16","",""
"","","0","834572","weekdays","","","834572-0-wd-06:54","",""
"","","0","834572","weekdays","","","834572-0-wd-09:09","",""
"","","0","834572","weekdays","","","834572-0-wd-11:22","",""
"","","0","834572","weekdays","","","834572-0-wd-14:09","",""
"","","0","834572","weekdays","","","834572-0-wd-16:29","",""
"","","0","834572","weekdays","","","834572-0-wd-07:22","",""
"","","0","834572","weekdays","","","834572-0-wd-09:37","",""
"","","0","834572","weekdays","","","834572-0-wd-11:50","",""
"","","0","834572","weekdays","","","834572-0-wd-14:47","",""
"","","0","834572","weekdays","","","834572-0-wd-16:57","",""
"","","0","834572","weekend","","","834572-0-we-10:21","",""
"","","0","834572","weekend","","","834572-0-we-12:44","",""
"","","0","834572","weekend","","","834572-0-we-15:30","",""
"","","0","834572","weekend","","","834572-0-we-17:44","",""
"","","0","834572","weekend","","","834572-0-we-08:36","",""
"","","0","834572","weekend","","","834572-0-we-10:48","",""
"","","0","834572","weekend","","","834572-0-we-13:49","",""
"","","0","834572","weekend","","","834572-0-we-16:00","",""
"","","0","834572","weekend","","","834572-0-we-18:11","",""
"","","0","834572","weekend","","","834572-0-we-09:02","",""
"","","0","834572","weekend","","","834572-0-we-11:18","",""
"","","0","834572","weekend","","","834572-0-we-13:29","",""
"","","0","834572","weekend","","","834572-0-we-16:22","",""
"","","0","834572","weekend","","","834572-0-we-18:36","",""
"","","0","834572","weekend","","","834572-0-we-07:12","",""
"","","0","834572","weekend","","","834572-0-we-09:27","",""
"","","0","834572","weekend","","","834572-0-we-11:41","",""
"","","0","834572","weekend","","","834572-0-we-14:29","",""
"","","0","834572","weekend","","","834572-0-we-16:50","",""
"","","0","834572","weekend","","","834572-0-we-07:40","",""
"","","0","834572","weekend","","","834572-0-we-09:49","",""
"","","0","834572","weekend","","","834572-0-we-12:01","",""
"","","0","834572","weekend","","","834572-0-we-15:03","",""
"","","0","834572","weekend","","","834572-0-we-17:19","",""
"","","1","4367372","weekdays","","","4367372-1-wd-05:46","",""
"","","1","4367372","weekdays","","","4367372-1-wd-15:40","",""
"","","1","4367372","weekdays","","","4367372-1-wd-06:09","",""
"","","1","4367372","weekdays","","","4367372-1-wd-05:23","",""
"","","1","4367372","weekdays","","","4367372-1-wd-05:36","",""
"","","1","4367372","weekdays","","","4367372-1-wd-05:44","",""
"","","1","4367372","weekend","","","4367372-1-we-07:34","",""
"","","0","4367372","weekdays","","","4367372-0-wd-18:36","",""
"","","0","4367372","weekdays","","","4367372-0-wd-20:15","",""
"","","1","4942860","weekdays","","","4942860-1-wd-05:47","",""
"","","1","4942860","weekdays","","","4942860-1-wd-08:42","",""
"","","1","4942860","weekdays","","","4942860-1-wd-06:04","",""
"","","1","4942860","weekdays","","","4942860-1-wd-16:18","",""
"","","1","4942860","weekdays","","","4942860-1-wd-06:15","",""
"","","1","4942860","weekdays","","","4942860-1-wd-16:54","",""
"","","1","4942860","weekdays","","","4942860-1-wd-17:52","",""
"","","1","4942860","weekdays","","","4942860-1-wd-06:27","",""
"","","1","4942860","weekdays","","","4942860-1-wd-00:43","",""
"","","1","4942860","weekdays","","","4942860-1-wd-00:16","",""
"","","0","4942860","weekdays","","","4942860-0-wd-05:28","",""
"","","0","4942860","weekdays","","","4942860-0-wd-05:45","",""
"","","0","4942860","weekdays","","","4942860-0-wd-15:58","",""
"","","0","4942860","weekdays","","","4942860-0-wd-05:56","",""
"","","0","4942860","weekdays","","","4942860-0-wd-16:32","",""
"","","0","4942860","weekdays","","","4942860-0-wd-06:08","",""
"","","1","5036044","weekdays","","","5036044-1-wd-06:39","",""
"","","0","823308","weekdays","","","823308-0-wd-06:12","",""
"","","0","823308","weekdays","","","823308-0-wd-07:11","",""
"","","0","823308","weekdays","","","823308-0-wd-08:09","",""
"","","0","823308","weekdays","","","823308-0-wd-06:30","",""
"","","0","823308","weekdays","","","823308-0-wd-07:29","",""
"","","0","823308","weekdays","","","823308-0-wd-16:42","",""
"","","0","823308","weekdays","","","823308-0-wd-06:41","",""
"","","0","823308","weekdays","","","823308-0-wd-07:40","",""
"","","0","823308","weekdays","","","823308-0-wd-17:03","",""
"","","0","823308","weekdays","","","823308-0-wd-18:00","",""
"","","0","823308","weekdays","","","823308-0-wd-17:19","",""
"","","0","823308","weekdays","","","823308-0-wd-06:53","",""
"","","0","823308","weekdays","","","823308-0-wd-07:52","",""
"","","1","823308","weekdays","","","823308-1-wd-05:47","",""
"","","1","823308","weekdays","","","823308-1-wd-06:42","",""
"","","1","823308","weekdays","","","823308-1-wd-06:42","",""
"","","1","823308","weekdays","","","823308-1-wd-07:44","",""
"","","1","823308","weekdays","","","823308-1-wd-07:44","",""
"","","1","823308","weekdays","","","823308-1-wd-08:42","",""
"","","1","823308","weekdays","","","823308-1-wd-06:04","",""
"","","1","823308","weekdays","","","823308-1-wd-07:00","",""
"","","1","823308","weekdays","","","823308-1-wd-07:00","",""
"","","1","823308","weekdays","","","823308-1-wd-08:02","",""
"","","1","823308","weekdays","","","823308-1-wd-08:02","",""
"","","1","823308","weekdays","","","823308-1-wd-16:18","",""
"","","1","823308","weekdays","","","823308-1-wd-17:15","",""
"","","1","823308","weekdays","","","823308-1-wd-17:15","",""
"","","1","823308","weekdays","","","823308-1-wd-06:15","",""
"","","1","823308","weekdays","","","823308-1-wd-07:12","",""
"","","1","823308","weekdays","","","823308-1-wd-07:12","",""
"","","1","823308","weekdays","","","823308-1-wd-08:13","",""
"","","1","823308","weekdays","","","823308-1-wd-08:13","",""
"","","1","823308","weekdays","","","823308-1-wd-17:36","",""
"","","1","823308","weekdays","","","823308-1-wd-17:36","",""
"","","1","823308","weekdays","","","823308-1-wd-18:33","",""
"","","1","823308","weekdays","","","823308-1-wd-18:33","",""
"","","1","823308","weekdays","","","823308-1-wd-16:54","",""
"","","1","823308","weekdays","","","823308-1-wd-17:52","",""
"","","1","823308","weekdays","","","823308-1-wd-06:27","",""
"","","1","823308","weekdays","","","823308-1-wd-07:26","",""
"","","1","823308","weekdays","","","823308-1-wd-07:26","",""
"","","1","823308","weekdays","","","823308-1-wd-08:25","",""
"","","1","823308","weekdays","","","823308-1-wd-08:25","",""
"","","0","828428","weekdays","","","828428-0-wd-06:49","",""
"","","0","828428","weekdays","","","828428-0-wd-08:19","",""
"","","0","828428","weekdays","","","828428-0-wd-10:34","",""
"","","0","828428","weekdays","","","828428-0-wd-12:01","",""
"","","0","828428","weekdays","","","828428-0-wd-13:29","",""
"","","0","828428","weekdays","","","828428-0-wd-14:58","",""
"","","0","828428","weekdays","","","828428-0-wd-16:25","",""
"","","0","828428","weekdays","","","828428-0-wd-17:53","",""
"","","0","828428","weekdays","","","828428-0-wd-19:21","",""
"","","0","828428","weekdays","","","828428-0-wd-21:30","",""
"","","0","828428","weekdays","","","828428-0-wd-22:52","",""
"","","0","828428","weekdays","","","828428-0-wd-07:02","",""
"","","0","828428","weekdays","","","828428-0-wd-08:31","",""
"","","0","828428","weekdays","","","828428-0-wd-15:08","",""
"","","0","828428","weekdays","","","828428-0-wd-16:37","",""
"","","0","828428","weekdays","","","828428-0-wd-18:05","",""
"","","0","828428","weekdays","","","828428-0-wd-05:53","",""
"","","0","828428","weekdays","","","828428-0-wd-07:14","",""
"","","0","828428","weekdays","","","828428-0-wd-08:41","",""
"","","0","828428","weekdays","","","828428-0-wd-10:09","",""
"","","0","828428","weekdays","","","828428-0-wd-12:20","",""
"","","0","828428","weekdays","","","828428-0-wd-13:51","",""
"","","0","828428","weekdays","","","828428-0-wd-15:20","",""
"","","0","828428","weekdays","","","828428-0-wd-16:47","",""
"","","0","828428","weekdays","","","828428-0-wd-18:17","",""
"","","0","828428","weekdays","","","828428-0-wd-19:45","",""
"","","0","828428","weekdays","","","828428-0-wd-06:01","",""
"","","0","828428","weekdays","","","828428-0-wd-07:26","",""
"","","0","828428","weekdays","","","828428-0-wd-09:46","",""
"","","0","828428","weekdays","","","828428-0-wd-11:15","",""
"","","0","828428","weekdays","","","828428-0-wd-12:42","",""
"","","0","828428","weekdays","","","828428-0-wd-14:09","",""
"","","0","828428","weekdays","","","828428-0-wd-15:38","",""
"","","0","828428","weekdays","","","828428-0-wd-17:07","",""
"","","0","828428","weekdays","","","828428-0-wd-18:34","",""
"","","0","828428","weekdays","","","828428-0-wd-20:40","",""
"","","0","828428","weekdays","","","828428-0-wd-22:00","",""
"","","0","828428","weekdays","","","828428-0-wd-23:18","",""
"","","0","828428","weekdays","","","828428-0-wd-07:35","",""
"","","0","828428","weekdays","","","828428-0-wd-09:05","",""
"","","0","828428","weekdays","","","828428-0-wd-15:27","",""
"","","0","828428","weekdays","","","828428-0-wd-16:55","",""
"","","0","828428","weekdays","","","828428-0-wd-06:22","",""
"","","0","828428","weekdays","","","828428-0-wd-07:47","",""
"","","0","828428","weekdays","","","828428-0-wd-09:57","",""
"","","0","828428","weekdays","","","828428-0-wd-11:24","",""
"","","0","828428","weekdays","","","828428-0-wd-12:54","",""
"","","0","828428","weekdays","","","828428-0-wd-14:21","",""
"","","0","828428","weekdays","","","828428-0-wd-15:49","",""
"","","0","828428","weekdays","","","828428-0-wd-17:17","",""
"","","0","828428","weekdays","","","828428-0-wd-18:45","",""
"","","0","828428","weekdays","","","828428-0-wd-20:13","",""
"","","0","828428","weekdays","","","828428-0-wd-06:29","",""
"","","0","828428","weekdays","","","828428-0-wd-07:56","",""
"","","0","828428","weekdays","","","828428-0-wd-09:25","",""
"","","0","828428","weekdays","","","828428-0-wd-11:38","",""
"","","0","828428","weekdays","","","828428-0-wd-13:05","",""
"","","0","828428","weekdays","","","828428-0-wd-14:34","",""
"","","0","828428","weekdays","","","828428-0-wd-16:01","",""
"","","0","828428","weekdays","","","828428-0-wd-17:30","",""
"","","0","828428","weekdays","","","828428-0-wd-18:58","",""
"","","0","828428","weekdays","","","828428-0-wd-21:08","",""
"","","0","828428","weekdays","","","828428-0-wd-22:27","",""
"","","0","828428","weekdays","","","828428-0-wd-23:48","",""
"","","0","828428","weekdays","","","828428-0-wd-08:07","",""
"","","0","828428","weekdays","","","828428-0-wd-09:34","",""
"","","0","828428","weekdays","","","828428-0-wd-11:01","",""
"","","0","828428","weekdays","","","828428-0-wd-13:19","",""
"","","0","828428","weekdays","","","828428-0-wd-14:46","",""
"","","0","828428","weekdays","","","828428-0-wd-16:13","",""
"","","0","828428","weekdays","","","828428-0-wd-17:40","",""
"","","0","828428","weekend","","","828428-0-we-05:54","",""
"","","0","828428","weekend","","","828428-0-we-07:16","",""
"","","0","828428","weekend","","","828428-0-we-08:47","",""
"","","0","828428","weekend","","","828428-0-we-10:14","",""
"","","0","828428","weekend","","","828428-0-we-12:24","",""
"","","0","828428","weekend","","","828428-0-we-13:50","",""
"","","0","828428","weekend","","","828428-0-we-15:18","",""
"","","0","828428","weekend","","","828428-0-we-16:47","",""
"","","0","828428","weekend","","","828428-0-we-09:00","",""
"","","0","828428","weekend","","","828428-0-we-10:27","",""
"","","0","828428","weekend","","","828428-0-we-11:53","",""
"","","0","828428","weekend","","","828428-0-we-14:08","",""
"","","0","828428","weekend","","","828428-0-we-15:36","",""
"","","0","828428","weekend","","","828428-0-we-17:02","",""
"","","0","828428","weekend","","","828428-0-we-18:28","",""
"","","0","828428","weekend","","","828428-0-we-20:42","",""
"","","0","828428","weekend","","","828428-0-we-22:02","",""
"","","0","828428","weekend","","","828428-0-we-23:22","",""
"","","0","828428","weekend","","","828428-0-we-09:29","",""
"","","0","828428","weekend","","","828428-0-we-10:55","",""
"","","0","828428","weekend","","","828428-0-we-13:16","",""
"","","0","828428","weekend","","","828428-0-we-14:41","",""
"","","0","828428","weekend","","","828428-0-we-16:08","",""
"","","0","828428","weekend","","","828428-0-we-17:34","",""
"","","0","828428","weekend","","","828428-0-we-19:45","",""
"","","0","828428","weekend","","","828428-0-we-21:11","",""
"","","0","828428","weekend","","","828428-0-we-22:29","",""
"","","0","828428","weekend","","","828428-0-we-06:23","",""
"","","0","828428","weekend","","","828428-0-we-07:49","",""
"","","0","828428","weekend","","","828428-0-we-09:18","",""
"","","0","828428","weekend","","","828428-0-we-11:34","",""
"","","0","828428","weekend","","","828428-0-we-13:00","",""
"","","0","828428","weekend","","","828428-0-we-14:26","",""
"","","0","828428","weekend","","","828428-0-we-15:52","",""
"","","0","828428","weekend","","","828428-0-we-17:18","",""
"","","0","828428","weekend","","","828428-0-we-18:47","",""
"","","0","828428","weekend","","","828428-0-we-20:13","",""
"","","0","828428","weekend","","","828428-0-we-06:50","",""
"","","0","828428","weekend","","","828428-0-we-08:16","",""
"","","0","828428","weekend","","","828428-0-we-10:40","",""
"","","0","828428","weekend","","","828428-0-we-12:06","",""
"","","0","828428","weekend","","","828428-0-we-13:32","",""
"","","0","828428","weekend","","","828428-0-we-14:58","",""
"","","0","828428","weekend","","","828428-0-we-16:24","",""
"","","0","828428","weekend","","","828428-0-we-17:50","",""
"","","0","828428","weekend","","","828428-0-we-19:16","",""
"","","0","828428","weekend","","","828428-0-we-21:38","",""
"","","0","828428","weekend","","","828428-0-we-22:56","",""
"","","0","828428","weekend","","","828428-0-we-08:24","",""
"","","0","828428","weekend","","","828428-0-we-09:50","",""
"","","0","828428","weekend","","","828428-0-we-11:18","",""
"","","0","828428","weekend","","","828428-0-we-12:44","",""
"","","0","828428","weekend","","","828428-0-we-15:09","",""
"","","0","828428","weekend","","","828428-0-we-16:37","",""
"","","0","828428","weekend","","","828428-0-we-18:03","",""
"","","1","828428","weekdays","","","828428-1-wd-06:05","",""
"","","1","828428","weekdays","","","828428-1-wd-07:30","",""
"","","1","828428","weekdays","","","828428-1-wd-11:16","",""
"","","1","828428","weekdays","","","828428-1-wd-12:43","",""
"","","1","828428","weekdays","","","828428-1-wd-15:40","",""
"","","1","828428","weekdays","","","828428-1-wd-17:07","",""
"","","1","828428","weekdays","","","828428-1-wd-18:35","",""
"","","1","828428","weekdays","","","828428-1-wd-22:07","",""
"","","1","828428","weekdays","","","828428-1-wd-23:28","",""
"","","1","828428","weekdays","","","828428-1-wd-06:18","",""
"","","1","828428","weekdays","","","828428-1-wd-07:44","",""
"","","1","828428","weekdays","","","828428-1-wd-09:13","",""
"","","1","828428","weekdays","","","828428-1-wd-15:50","",""
"","","1","828428","weekdays","","","828428-1-wd-17:19","",""
"","","1","828428","weekdays","","","828428-1-wd-18:47","",""
"","","1","828428","weekdays","","","828428-1-wd-06:31","",""
"","","1","828428","weekdays","","","828428-1-wd-07:56","",""
"","","1","828428","weekdays","","","828428-1-wd-09:23","",""
"","","1","828428","weekdays","","","828428-1-wd-13:02","",""
"","","1","828428","weekdays","","","828428-1-wd-16:02","",""
"","","1","828428","weekdays","","","828428-1-wd-17:29","",""
"","","1","828428","weekdays","","","828428-1-wd-18:59","",""
"","","1","828428","weekdays","","","828428-1-wd-20:27","",""
"","","1","828428","weekdays","","","828428-1-wd-06:40","",""
"","","1","828428","weekdays","","","828428-1-wd-10:28","",""
"","","1","828428","weekdays","","","828428-1-wd-11:57","",""
"","","1","828428","weekdays","","","828428-1-wd-13:24","",""
"","","1","828428","weekdays","","","828428-1-wd-16:20","",""
"","","1","828428","weekdays","","","828428-1-wd-17:49","",""
"","","1","828428","weekdays","","","828428-1-wd-21:19","",""
"","","1","828428","weekdays","","","828428-1-wd-22:37","",""
"","","1","828428","weekdays","","","828428-1-wd-23:54","",""
"","","1","828428","weekdays","","","828428-1-wd-06:50","",""
"","","1","828428","weekdays","","","828428-1-wd-08:17","",""
"","","1","828428","weekdays","","","828428-1-wd-16:09","",""
"","","1","828428","weekdays","","","828428-1-wd-17:37","",""
"","","1","828428","weekdays","","","828428-1-wd-07:01","",""
"","","1","828428","weekdays","","","828428-1-wd-10:39","",""
"","","1","828428","weekdays","","","828428-1-wd-12:06","",""
"","","1","828428","weekdays","","","828428-1-wd-13:36","",""
"","","1","828428","weekdays","","","828428-1-wd-16:32","",""
"","","1","828428","weekdays","","","828428-1-wd-17:59","",""
"","","1","828428","weekdays","","","828428-1-wd-19:27","",""
"","","1","828428","weekdays","","","828428-1-wd-20:55","",""
"","","1","828428","weekdays","","","828428-1-wd-07:11","",""
"","","1","828428","weekdays","","","828428-1-wd-08:38","",""
"","","1","828428","weekdays","","","828428-1-wd-12:20","",""
"","","1","828428","weekdays","","","828428-1-wd-13:47","",""
"","","1","828428","weekdays","","","828428-1-wd-16:43","",""
"","","1","828428","weekdays","","","828428-1-wd-18:12","",""
"","","1","828428","weekdays","","","828428-1-wd-21:45","",""
"","","1","828428","weekdays","","","828428-1-wd-23:04","",""
"","","1","828428","weekdays","","","828428-1-wd-00:24","",""
"","","1","828428","weekdays","","","828428-1-wd-07:22","",""
"","","1","828428","weekdays","","","828428-1-wd-08:49","",""
"","","1","828428","weekdays","","","828428-1-wd-10:16","",""
"","","1","828428","weekdays","","","828428-1-wd-14:01","",""
"","","1","828428","weekdays","","","828428-1-wd-15:28","",""
"","","1","828428","weekdays","","","828428-1-wd-16:55","",""
"","","1","828428","weekdays","","","828428-1-wd-18:22","",""
"","","1","828428","weekend","","","828428-1-we-06:33","",""
"","","1","828428","weekend","","","828428-1-we-07:58","",""
"","","1","828428","weekend","","","828428-1-we-09:29","",""
"","","1","828428","weekend","","","828428-1-we-13:06","",""
"","","1","828428","weekend","","","828428-1-we-14:32","",""
"","","1","828428","weekend","","","828428-1-we-16:00","",""
"","","1","828428","weekend","","","828428-1-we-17:29","",""
"","","1","828428","weekend","","","828428-1-we-09:42","",""
"","","1","828428","weekend","","","828428-1-we-11:09","",""
"","","1","828428","weekend","","","828428-1-we-16:18","",""
"","","1","828428","weekend","","","828428-1-we-17:44","",""
"","","1","828428","weekend","","","828428-1-we-21:21","",""
"","","1","828428","weekend","","","828428-1-we-22:39","",""
"","","1","828428","weekend","","","828428-1-we-23:59","",""
"","","1","828428","weekend","","","828428-1-we-10:11","",""
"","","1","828428","weekend","","","828428-1-we-13:57","",""
"","","1","828428","weekend","","","828428-1-we-16:50","",""
"","","1","828428","weekend","","","828428-1-we-20:27","",""
"","","1","828428","weekend","","","828428-1-we-21:48","",""
"","","1","828428","weekend","","","828428-1-we-23:05","",""
"","","1","828428","weekend","","","828428-1-we-07:05","",""
"","","1","828428","weekend","","","828428-1-we-08:30","",""
"","","1","828428","weekend","","","828428-1-we-12:16","",""
"","","1","828428","weekend","","","828428-1-we-13:42","",""
"","","1","828428","weekend","","","828428-1-we-16:34","",""
"","","1","828428","weekend","","","828428-1-we-18:00","",""
"","","1","828428","weekend","","","828428-1-we-19:29","",""
"","","1","828428","weekend","","","828428-1-we-20:55","",""
"","","1","828428","weekend","","","828428-1-we-06:08","",""
"","","1","828428","weekend","","","828428-1-we-07:32","",""
"","","1","828428","weekend","","","828428-1-we-11:22","",""
"","","1","828428","weekend","","","828428-1-we-12:48","",""
"","","1","828428","weekend","","","828428-1-we-15:40","",""
"","","1","828428","weekend","","","828428-1-we-17:06","",""
"","","1","828428","weekend","","","828428-1-we-18:32","",""
"","","1","828428","weekend","","","828428-1-we-22:15","",""
"","","1","828428","weekend","","","828428-1-we-23:32","",""
"","","1","828428","weekend","","","828428-1-we-09:06","",""
"","","1","828428","weekend","","","828428-1-we-10:32","",""
"","","1","828428","weekend","","","828428-1-we-12:00","",""
"","","1","828428","weekend","","","828428-1-we-15:51","",""
"","","1","828428","weekend","","","828428-1-we-17:19","",""
"","","1","828428","weekend","","","828428-1-we-18:45","",""
"","","0","831500","weekend","","","831500-0-we-07:37","",""
"","","0","831500","weekend","","","831500-0-we-09:00","",""
"","","0","831500","weekend","","","831500-0-we-10:23","",""
"","","0","831500","weekend","","","831500-0-we-11:44","",""
"","","0","831500","weekend","","","831500-0-we-13:42","",""
"","","0","831500","weekend","","","831500-0-we-15:04","",""
"","","0","831500","weekend","","","831500-0-we-16:26","",""
"","","0","831500","weekend","","","831500-0-we-17:46","",""
"","","0","831500","weekend","","","831500-0-we-08:09","",""
"","","0","831500","weekend","","","831500-0-we-09:33","",""
"","","0","831500","weekend","","","831500-0-we-10:54","",""
"","","0","831500","weekend","","","831500-0-we-12:18","",""
"","","0","831500","weekend","","","831500-0-we-14:16","",""
"","","0","831500","weekend","","","831500-0-we-15:39","",""
"","","0","831500","weekend","","","831500-0-we-17:00","",""
"","","0","831500","weekend","","","831500-0-we-18:21","",""
"","","1","831500","weekend","","","831500-1-we-08:15","",""
"","","1","831500","weekend","","","831500-1-we-09:38","",""
"","","1","831500","weekend","","","831500-1-we-11:01","",""
"","","1","831500","weekend","","","831500-1-we-14:20","",""
"","","1","831500","weekend","","","831500-1-we-15:42","",""
"","","1","831500","weekend","","","831500-1-we-17:04","",""
"","","1","831500","weekend","","","831500-1-we-18:24","",""
"","","1","831500","weekend","","","831500-1-we-08:47","",""
"","","1","831500","weekend","","","831500-1-we-10:11","",""
"","","1","831500","weekend","","","831500-1-we-11:32","",""
"","","1","831500","weekend","","","831500-1-we-14:54","",""
"","","1","831500","weekend","","","831500-1-we-16:17","",""
"","","1","831500","weekend","","","831500-1-we-17:38","",""
"","","1","831500","weekend","","","831500-1-we-18:59","",""
"","","0","4368396","weekdays","","","4368396-0-wd-09:01","",""
"","","0","4368396","weekdays","","","4368396-0-wd-14:11","",""
"","","0","4368396","weekdays","","","4368396-0-wd-20:03","",""
"","","0","4368396","weekdays","","","4368396-0-wd-10:51","",""
"","","0","4368396","weekdays","","","4368396-0-wd-14:33","",""
"","","0","4368396","weekdays","","","4368396-0-wd-08:08","",""
"","","0","4368396","weekdays","","","4368396-0-wd-14:51","",""
"","","0","4368396","weekdays","","","4368396-0-wd-19:16","",""
"","","0","4368396","weekdays","","","4368396-0-wd-09:47","",""
"","","0","4368396","weekdays","","","4368396-0-wd-08:29","",""
"","","0","4368396","weekdays","","","4368396-0-wd-15:03","",""
"","","0","4368396","weekdays","","","4368396-0-wd-10:07","",""
"","","0","4368396","weekdays","","","4368396-0-wd-15:16","",""
"","","0","4368396","weekdays","","","4368396-0-wd-19:40","",""
"","","0","4368396","weekdays","","","4368396-0-wd-11:43","",""
"","","0","4368396","weekend","","","4368396-0-we-10:56","",""
"","","0","4368396","weekend","","","4368396-0-we-12:35","",""
"","","0","4368396","weekend","","","4368396-0-we-14:50","",""
"","","0","4368396","weekend","","","4368396-0-we-19:10","",""
"","","0","4368396","weekend","","","4368396-0-we-11:37","",""
"","","0","4368396","weekend","","","4368396-0-we-15:23","",""
"","","0","4368396","weekend","","","4368396-0-we-18:16","",""
"","","0","4368396","weekend","","","4368396-0-we-10:00","",""
"","","0","4368396","weekend","","","4368396-0-we-15:08","",""
"","","0","4368396","weekend","","","4368396-0-we-08:58","",""
"","","0","4368396","weekend","","","4368396-0-we-14:14","",""
"","","0","4368396","weekend","","","4368396-0-we-19:58","",""
"","","0","4368396","weekend","","","4368396-0-we-13:26","",""
"","","1","4368396","weekdays","","","4368396-1-wd-09:33","",""
"","","1","4368396","weekdays","","","4368396-1-wd-10:21","",""
"","","1","4368396","weekdays","","","4368396-1-wd-14:43","",""
"","","1","4368396","weekdays","","","4368396-1-wd-14:43","",""
"","","1","4368396","weekdays","","","4368396-1-wd-20:35","",""
"","","1","4368396","weekdays","","","4368396-1-wd-21:20","",""
"","","1","4368396","weekdays","","","4368396-1-wd-14:55","",""
"","","1","4368396","weekdays","","","4368396-1-wd-11:23","",""
"","","1","4368396","weekdays","","","4368396-1-wd-12:10","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:05","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:05","",""
"","","1","4368396","weekdays","","","4368396-1-wd-08:40","",""
"","","1","4368396","weekdays","","","4368396-1-wd-09:36","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:23","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:23","",""
"","","1","4368396","weekdays","","","4368396-1-wd-19:48","",""
"","","1","4368396","weekdays","","","4368396-1-wd-20:27","",""
"","","1","4368396","weekdays","","","4368396-1-wd-10:19","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:14","",""
"","","1","4368396","weekdays","","","4368396-1-wd-09:01","",""
"","","1","4368396","weekdays","","","4368396-1-wd-09:44","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:35","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:35","",""
"","","1","4368396","weekdays","","","4368396-1-wd-10:39","",""
"","","1","4368396","weekdays","","","4368396-1-wd-11:28","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:48","",""
"","","1","4368396","weekdays","","","4368396-1-wd-15:48","",""
"","","1","4368396","weekdays","","","4368396-1-wd-20:12","",""
"","","1","4368396","weekdays","","","4368396-1-wd-20:58","",""
"","","1","4368396","weekdays","","","4368396-1-wd-12:15","",""
"","","1","4368396","weekdays","","","4368396-1-wd-13:09","",""
"","","1","4368396","weekend","","","4368396-1-we-11:27","",""
"","","1","4368396","weekend","","","4368396-1-we-12:14","",""
"","","1","4368396","weekend","","","4368396-1-we-13:06","",""
"","","1","4368396","weekend","","","4368396-1-we-13:58","",""
"","","1","4368396","weekend","","","4368396-1-we-15:21","",""
"","","1","4368396","weekend","","","4368396-1-we-15:21","",""
